Note,Tags,Summary,Transcript
Devoir GenAI,Etudes (https://www.notion.so/Etudes-33331e95d1614af09c3d86f4515f4dc8?pvs=21),Le devoir de GenAI semble bien avancé et je pense que je peux le rendre bientôt.,Le devoir de GenAI semble être bien avancé je pense que je peux le rendre bientôt
Outil de gestion des idées,Projets (https://www.notion.so/Projets-02704edd5ac041d58525d2d89d5b9794?pvs=21),Création d'un outil pour noter et organiser mes pensées au quotidien,"J'ai eu une idée c'est de créer un outil qui permette de noter facilement mes idées au quotidien et qui les organise, les résume et les trie à ma place! Et je n'ai qu'à ouvrir une page pour y accéder et retrouver toutes mes pensées à un seul endroit!"
Liste de courses,Quotidien (https://www.notion.so/Quotidien-3dbd29a0f49646cfa5533b55a47b823a?pvs=21),Je dois acheter des pâtes ce soir et du nouveau shampooing.,Il faudrait que je pense à acheter des pâtes ce soir pour faire les courses et que je prenne du nouveau shampooing
Achat Masque de Natation,Sport (https://www.notion.so/Sport-d3eb9142e7a84f37b07023c4c6c95bde?pvs=21),Besoin d'acheter un nouveau masque de natation pour l'apnée avec couverture du nez.,Il faut que j'achète un nouveau masque de natation avec une couverture du nez pour l'apnée
Pratiquer la natation,Sport (https://www.notion.so/Sport-d3eb9142e7a84f37b07023c4c6c95bde?pvs=21),"La personne doit faire de la natation cette semaine avant de partir à Montréal.

",Il faut que j'aille faire de la natation cette semaine avant de partir à Montréal
Achat de produit personnel,Vie Perso (https://www.notion.so/Vie-Perso-03f1b3aca5fe4b03a27cec9c2b461a8f?pvs=21),Acheter du shampoing avant de partir à Montréal,acheter du shampoing avant de partir à montréal
"Rappel à passer

",Vie Perso (https://www.notion.so/Vie-Perso-03f1b3aca5fe4b03a27cec9c2b461a8f?pvs=21),Dois appeler Mamie avant vendredi prochain.,Je dois appeler Mamie avant vendredi prochain